,route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,new_route_id
265,18586,MARTA,192,Old Dixie / Tara Boulevard,,3,https://itsmarta.com/192.aspx,008000,0,1237
266,18587,MARTA,193,Morrow / Jonesboro,,3,https://itsmarta.com/193.aspx,008080,0,1238
267,18587,MARTA,193,Morrow / Jonesboro,,3,https://itsmarta.com/193.aspx,008080,0,1239
268,18587,MARTA,193,Morrow / Jonesboro,,3,https://itsmarta.com/193.aspx,008080,0,1241
269,18587,MARTA,193,Morrow / Jonesboro,,3,https://itsmarta.com/193.aspx,008080,0,1240
270,18587,MARTA,193,Morrow / Jonesboro,,3,https://itsmarta.com/193.aspx,008080,0,1242
271,18587,MARTA,193,Morrow / Jonesboro,,3,https://itsmarta.com/193.aspx,008080,0,1244
272,18587,MARTA,193,Morrow / Jonesboro,,3,https://itsmarta.com/193.aspx,008080,0,1243
273,18587,MARTA,193,Morrow / Jonesboro,,3,https://itsmarta.com/193.aspx,008080,0,1245
274,18588,MARTA,194,Conley Road / Mt Zion,,3,https://itsmarta.com/194.aspx,008000,0,1246
275,18588,MARTA,194,Conley Road / Mt Zion,,3,https://itsmarta.com/194.aspx,008000,0,1247
276,18589,MARTA,195,Forest Parkway,,3,https://itsmarta.com/195.aspx,FF00FF,0,1248
277,18589,MARTA,195,Forest Parkway,,3,https://itsmarta.com/195.aspx,FF00FF,0,1249
278,18590,MARTA,196,Upper Riverdale,,3,https://itsmarta.com/196.aspx,00FFFF,0,1252
279,18590,MARTA,196,Upper Riverdale,,3,https://itsmarta.com/196.aspx,00FFFF,0,1250
280,18590,MARTA,196,Upper Riverdale,,3,https://itsmarta.com/196.aspx,00FFFF,0,1251
281,18591,MARTA,197,Southlake Parkway,,3,https://itsmarta.com/197.aspx,FF00FF,0,1254
282,18591,MARTA,197,Southlake Parkway,,3,https://itsmarta.com/197.aspx,FF00FF,0,1253
283,18592,MARTA,198,Battle Creek Road,,3,https://itsmarta.com/198.aspx,00FF00,0,1256
284,18592,MARTA,198,Battle Creek Road,,3,https://itsmarta.com/198.aspx,00FF00,0,1255
285,18593,MARTA,201,Six Flags Over Georgia,,3,https://itsmarta.com/201.aspx,008000,0,1257
286,18593,MARTA,201,Six Flags Over Georgia,,3,https://itsmarta.com/201.aspx,008000,0,1258
287,18594,MARTA,221,Memorial Drive Limited,,3,https://itsmarta.com/221.aspx,FF00FF,0,1259
288,18594,MARTA,221,Memorial Drive Limited,,3,https://itsmarta.com/221.aspx,FF00FF,0,1260
289,18594,MARTA,221,Memorial Drive Limited,,3,https://itsmarta.com/221.aspx,FF00FF,0,1261
290,18594,MARTA,221,Memorial Drive Limited,,3,https://itsmarta.com/221.aspx,FF00FF,0,1262
291,18595,MARTA,295,Metropolitan Campus Express,,3,https://itsmarta.com/295.aspx,008000,0,1263
292,18595,MARTA,295,Metropolitan Campus Express,,3,https://itsmarta.com/295.aspx,008000,0,1264
293,18605,MARTA,800,Lovejoy,,3,https://itsmarta.com/800.aspx,00FF00,0,1265
294,18606,MARTA,809,Monroe Drive / Boulevard,,3,https://itsmarta.com/809.aspx,FF0000,0,1266
295,18606,MARTA,809,Monroe Drive / Boulevard,,3,https://itsmarta.com/809.aspx,FF0000,0,1267
296,18606,MARTA,809,Monroe Drive / Boulevard,,3,https://itsmarta.com/809.aspx,FF0000,0,1268
297,18606,MARTA,809,Monroe Drive / Boulevard,,3,https://itsmarta.com/809.aspx,FF0000,0,1269
298,18607,MARTA,813,Atlanta University Center,,3,https://itsmarta.com/813.aspx,00FFFF,0,1270
299,18607,MARTA,813,Atlanta University Center,,3,https://itsmarta.com/813.aspx,00FFFF,0,1271
300,18608,MARTA,816,North Highland Avenue,,3,https://itsmarta.com/816.aspx,00FFFF,0,1273
301,18608,MARTA,816,North Highland Avenue,,3,https://itsmarta.com/816.aspx,00FFFF,0,1272
302,18609,MARTA,823,Belvedere,,3,https://itsmarta.com/823.aspx,00FF00,0,1275
303,18609,MARTA,823,Belvedere,,3,https://itsmarta.com/823.aspx,00FF00,0,1274
304,18610,MARTA,825,Johnson Ferry Road,,3,https://itsmarta.com/825.aspx,FF0000,0,1277
305,18610,MARTA,825,Johnson Ferry Road,,3,https://itsmarta.com/825.aspx,FF0000,0,1276
306,18611,MARTA,832,Grant Park,,3,https://itsmarta.com/832.aspx,00FF00,0,1278
307,18611,MARTA,832,Grant Park,,3,https://itsmarta.com/832.aspx,00FF00,0,1279
308,18612,MARTA,850,Carroll Heights / Fairburn Heights,,3,https://itsmarta.com/850.aspx,FF00FF,0,1280
309,18612,MARTA,850,Carroll Heights / Fairburn Heights,,3,https://itsmarta.com/850.aspx,FF00FF,0,1281
310,18612,MARTA,850,Carroll Heights / Fairburn Heights,,3,https://itsmarta.com/850.aspx,FF00FF,0,1283
311,18612,MARTA,850,Carroll Heights / Fairburn Heights,,3,https://itsmarta.com/850.aspx,FF00FF,0,1282
312,18613,MARTA,853,Center Hill,,3,https://itsmarta.com/853.aspx,A6CAF0,0,1285
313,18613,MARTA,853,Center Hill,,3,https://itsmarta.com/853.aspx,A6CAF0,0,1284
314,18614,MARTA,856,Baker Hills / Wilson Mill Meadows,,3,https://itsmarta.com/856.aspx,FF8040,0,1287
315,18614,MARTA,856,Baker Hills / Wilson Mill Meadows,,3,https://itsmarta.com/856.aspx,FF8040,0,1288
316,18614,MARTA,856,Baker Hills / Wilson Mill Meadows,,3,https://itsmarta.com/856.aspx,FF8040,0,1286
317,18614,MARTA,856,Baker Hills / Wilson Mill Meadows,,3,https://itsmarta.com/856.aspx,FF8040,0,1289
318,18615,MARTA,865,Boulder Park Drive,,3,https://itsmarta.com/865.aspx,00FF00,0,1291
319,18615,MARTA,865,Boulder Park Drive,,3,https://itsmarta.com/865.aspx,00FF00,0,1292
320,18615,MARTA,865,Boulder Park Drive,,3,https://itsmarta.com/865.aspx,00FF00,0,1290
321,18616,MARTA,867,Peyton Forest / Dixie Hills,,3,https://itsmarta.com/867.aspx,00FFFF,0,1293
322,18616,MARTA,867,Peyton Forest / Dixie Hills,,3,https://itsmarta.com/867.aspx,00FFFF,0,1294
323,18616,MARTA,867,Peyton Forest / Dixie Hills,,3,https://itsmarta.com/867.aspx,00FFFF,0,1295
324,18616,MARTA,867,Peyton Forest / Dixie Hills,,3,https://itsmarta.com/867.aspx,00FFFF,0,1296
325,18617,MARTA,899,Old Fourth Ward,,3,https://itsmarta.com/899.aspx,FF00FF,0,1297
326,18617,MARTA,899,Old Fourth Ward,,3,https://itsmarta.com/899.aspx,FF00FF,0,1298
327,18621,MARTA,BLUE,BLUE,,1,https://itsmarta.com/Blue-Line.aspx,0075B2,0,1299
328,18621,MARTA,BLUE,BLUE,,1,https://itsmarta.com/Blue-Line.aspx,0075B2,0,1300
329,18621,MARTA,BLUE,BLUE,,1,https://itsmarta.com/Blue-Line.aspx,0075B2,0,1301
330,18621,MARTA,BLUE,BLUE,,1,https://itsmarta.com/Blue-Line.aspx,0075B2,0,1302
331,18621,MARTA,BLUE,BLUE,,1,https://itsmarta.com/Blue-Line.aspx,0075B2,0,1303
332,18621,MARTA,BLUE,BLUE,,1,https://itsmarta.com/Blue-Line.aspx,0075B2,0,1304
333,18622,MARTA,GOLD,GOLD,,1,https://itsmarta.com/Gold-Line.aspx,D4A723,0,1305
334,18622,MARTA,GOLD,GOLD,,1,https://itsmarta.com/Gold-Line.aspx,D4A723,0,1306
335,18623,MARTA,GREEN,GREEN,,1,https://itsmarta.com/Green-Line.aspx,009D4B,0,1307
336,18623,MARTA,GREEN,GREEN,,1,https://itsmarta.com/Green-Line.aspx,009D4B,0,1308
337,18623,MARTA,GREEN,GREEN,,1,https://itsmarta.com/Green-Line.aspx,009D4B,0,1309
338,18623,MARTA,GREEN,GREEN,,1,https://itsmarta.com/Green-Line.aspx,009D4B,0,1310
339,18624,MARTA,RED,RED,,1,https://itsmarta.com/Red-Line.aspx,CE242B,0,1311
340,18624,MARTA,RED,RED,,1,https://itsmarta.com/Red-Line.aspx,CE242B,0,1314
341,18624,MARTA,RED,RED,,1,https://itsmarta.com/Red-Line.aspx,CE242B,0,1312
342,18624,MARTA,RED,RED,,1,https://itsmarta.com/Red-Line.aspx,CE242B,0,1313
